Date,SPO ID,Unit Type,University,Society,Member Count,Requirements Met,Members Met,Events Met,Officers Status,Overall Vitality
2026-08-31,SBC13041A,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,C16,1,0,No,No,Not Met,Not Met
2026-08-31,SBC13041B,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,RA24,6,1,Yes,No,Not Met,Not Met
2026-08-31,SBC13041C,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,AES10,1,0,No,No,Not Met,Not Met
2026-08-31,SBC13041D,Student Branch Chapter,Escuela Tecnologica Instituto Tecnico Central,OE22,0,0,No,No,Not Met,Not Met
2026-08-31,SBC0433N,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,ED15,15,1,Yes,No,Not Met,Not Met
2026-08-31,SBC0433J,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,IA34,15,1,Yes,No,Partial,Not Met
2026-08-31,SBC0433I,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,RA24,33,1,Yes,No,Partial,Not Met
2026-08-31,SBC0433M,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,TEM14,0,0,No,No,Not Met,Not Met
2026-08-31,SBC0433O,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,E25,6,1,Yes,No,Not Met,Not Met
2026-08-31,SBC1051A,Student Branch Chapter,Universidad Industrial de Santander,C16,20,1,Yes,No,Not Met,Not Met
2026-08-31,SBC1051B,Student Branch Chapter,Universidad Industrial de Santander,CS23,6,1,Yes,No,Not Met,Not Met
2026-08-31,SBC63981E,Student Branch Chapter,Granada Univ Militar Nueva,AP03,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6398A,Student Branch Chapter,Granada Univ Militar Nueva,C16,0,0,No,No,Not Met,Not Met
2026-08-31,SBC63981,Student Branch Chapter,Granada Univ Militar Nueva,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC63981C,Student Branch Chapter,Granada Univ Militar Nueva,CS23,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6398C,Student Branch Chapter,Granada Univ Militar Nueva,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6398B,Student Branch Chapter,Granada Univ Militar Nueva,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6398E,Student Branch Chapter,Granada Univ Militar Nueva,TEM14,0,0,No,No,Not Met,Not Met
2026-08-31,SBC63981F,Student Branch Chapter,Granada Univ Militar Nueva,AES10,0,0,No,No,Not Met,Not Met
2026-08-31,SBC63981D,Student Branch Chapter,Granada Univ Militar Nueva,VT06,1,0,No,No,Not Met,Not Met
2026-08-31,SBC02571A,Student Branch Chapter,Icesi University,COM19,10,3,Yes,Yes,Met,Met
2026-08-31,SBC02571B,Student Branch Chapter,Icesi University,C16,11,3,Yes,Yes,Met,Met
2026-08-31,SBC02571C,Student Branch Chapter,Icesi University,CIS11,12,2,Yes,No,Met,Not Met
2026-08-31,SBC03103A,Student Branch Chapter,Institucion Universitaria CESMAG,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC03103,Student Branch Chapter,Institucion Universitaria CESMAG,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC02331,Student Branch Chapter,Universidad de los Llanos,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC04591H,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PE31,2,0,No,No,Partial,Not Met
2026-08-31,SBC04591F,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,AES10,5,1,No,Yes,Partial,Not Met
2026-08-31,SBC04591C,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,C16,8,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC04591A,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,CS23,1,0,No,No,Not Met,Not Met
2026-08-31,SBC04591E,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,ED15,8,3,Yes,Yes,Met,Met
2026-08-31,SBC04591D,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,EMB18,8,3,Yes,Yes,Met,Met
2026-08-31,SBC04591B,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,IA34,1,0,No,No,Not Met,Not Met
2026-08-31,SBC04591K,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PE31,2,0,No,No,Partial,Not Met
2026-08-31,SBC04591J,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,PHO36,4,2,No,Yes,Met,Not Met
2026-08-31,SBC04591G,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,RA24,10,3,Yes,Yes,Met,Met
2026-08-31,SBC04591I,Student Branch Chapter,Pontificia Univ Javeriana Sede Bogota,SP01,0,0,No,No,Not Met,Not Met
2026-08-31,SBC06431H,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,EMC27/NANO42/SEN39,4,0,No,No,Not Met,Not Met
2026-08-31,SBC62121A,Student Branch Chapter,Univ De Ibague - Coruniversitaria,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC18011A,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,RA24,4,0,No,No,Partial,Not Met
2026-08-31,SBC18011C,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,C16,3,0,No,No,Not Met,Not Met
2026-08-31,SBC18011B,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,COM19,22,1,Yes,No,Not Met,Not Met
2026-08-31,SBC18011,Student Branch Chapter,Univ Distrital Francisco Jose de Caldas - Bolivar,PE31,1,0,No,No,Not Met,Not Met
2026-08-31,SBC0433K,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,AES10,2,0,No,No,Not Met,Not Met
2026-08-31,SBC0433D,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,CAS04,24,1,Yes,No,Partial,Not Met
2026-08-31,SBC0433C,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,CS23,4,0,No,No,Not Met,Not Met
2026-08-31,SBC0433L,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,PEL35,12,3,Yes,Yes,Met,Met
2026-08-31,SBC0433A,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,SP01,0,0,No,No,Not Met,Not Met
2026-08-31,SBC04331,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,C16,13,1,Yes,No,Partial,Not Met
2026-08-31,SBC0433B,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,COM19,15,1,Yes,No,Not Met,Not Met
2026-08-31,SBC0433F,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,EMB18,13,1,Yes,No,Partial,Not Met
2026-08-31,SBC0433E,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,GRS29,9,2,Yes,No,Met,Not Met
2026-08-31,SBC0433H,Student Branch Chapter,Universidad Distrital Francisco Jose de Caldas,PE31,16,2,Yes,No,Met,Not Met
2026-08-31,SBC60951,Student Branch Chapter,Universidad El Bosque,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC60951G,Student Branch Chapter,Universidad El Bosque,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC60951F,Student Branch Chapter,Universidad El Bosque,SIT30,2,0,No,No,Not Met,Not Met
2026-08-31,SBC61301A,Student Branch Chapter,Universidad Nacional sede Manizales,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC61301B,Student Branch Chapter,Universidad Nacional sede Manizales,ED15,0,0,No,No,Not Met,Not Met
2026-08-31,SBC090211,Student Branch Chapter,Univ Pontificia Bolivariana (UPB),COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC0985A,Student Branch Chapter,Univ Santo Tomas De Aquino,C16,0,0,No,No,Not Met,Not Met
2026-08-31,SBC09851,Student Branch Chapter,Univ Santo Tomas De Aquino,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC09851B,Student Branch Chapter,Univ Santo Tomas De Aquino,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC0985B,Student Branch Chapter,Univ Santo Tomas De Aquino,RA24,1,0,No,No,Not Met,Not Met
2026-08-31,SBC09851A,Student Branch Chapter,Univ Santo Tomas De Aquino,SP01,0,0,No,No,Not Met,Not Met
2026-08-31,SBC17431B,Student Branch Chapter,Universidad Tecnologica de Pereira,CS23/SEN39/CSC41,1,0,No,No,Not Met,Not Met
2026-08-31,SBC65361,Student Branch Chapter,Universidad Autonoma de Bucaramanga,EMB18,0,0,No,No,Not Met,Not Met
2026-08-31,SBC65681,Student Branch Chapter,Universidad del Quindio,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62201A,Student Branch Chapter,Universidad Catolica de Colombia,C16,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62201,Student Branch Chapter,Universidad Catolica de Colombia,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62201B,Student Branch Chapter,Universidad Catolica de Colombia,ED15/NANO42,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62201C,Student Branch Chapter,Universidad Catolica de Colombia,PHO36,0,0,No,No,Not Met,Not Met
2026-08-31,SBC60951D,Student Branch Chapter,Universidad El Bosque,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC10591A,Student Branch Chapter,Universidad Francisco de Paula Santander,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC10591B,Student Branch Chapter,Universidad Francisco de Paula Santander,PE31,1,0,No,No,Not Met,Not Met
2026-08-31,SBC10591C,Student Branch Chapter,Universidad Francisco de Paula Santander,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC10591D,Student Branch Chapter,Universidad Francisco de Paula Santander,SP01,0,0,No,No,Not Met,Not Met
2026-08-31,SBC034111,Student Branch Chapter,Universidad INCCA de Colombia,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC10511E,Student Branch Chapter,Universidad Industrial de Santander,AES10,0,0,No,No,Partial,Not Met
2026-08-31,SBC10511I,Student Branch Chapter,Universidad Industrial de Santander,C16,20,3,Yes,Yes,Met,Met
2026-08-31,SBC10511H,Student Branch Chapter,Universidad Industrial de Santander,CS23,6,2,Yes,No,Met,Not Met
2026-08-31,SBC10511J,Student Branch Chapter,Universidad Industrial de Santander,E25,10,3,Yes,Yes,Met,Met
2026-08-31,SBC10511D,Student Branch Chapter,Universidad Industrial de Santander,ED15,22,1,Yes,No,Not Met,Not Met
2026-08-31,SBC10511C,Student Branch Chapter,Universidad Industrial de Santander,EMB18,15,2,Yes,No,Met,Not Met
2026-08-31,SBC1015A,Student Branch Chapter,Universidad Industrial de Santander,PE31,8,3,Yes,Yes,Met,Met
2026-08-31,SBC10511G,Student Branch Chapter,Universidad Industrial de Santander,RA24,6,2,Yes,No,Met,Not Met
2026-08-31,SBC10511,Student Branch Chapter,Universidad Industrial de Santander,SP01,8,1,Yes,No,Not Met,Not Met
2026-08-31,SBC10511F,Student Branch Chapter,Universidad Industrial de Santander,SSC37,11,3,Yes,Yes,Met,Met
2026-08-31,SBC13071A,Student Branch Chapter,Universidad Nacional Abierta y a Distancia,AES10,8,3,Yes,Yes,Met,Met
2026-08-31,SBC13071,Student Branch Chapter,Universidad Nacional Abierta y a Distancia,C16,9,3,Yes,Yes,Met,Met
2026-08-31,SBC06431I,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,AES10,2,0,No,No,Not Met,Not Met
2026-08-31,SBC06431G,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,AP03,16,3,Yes,Yes,Met,Met
2026-08-31,SBC06431F,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,C16,3,2,No,Yes,Met,Not Met
2026-08-31,SBC06431A,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,CAS04,8,2,Yes,No,Met,Not Met
2026-08-31,SBC06431C,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,COM19,2,0,No,No,Not Met,Not Met
2026-08-31,SBC06431J,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,ED15,4,0,No,No,Partial,Not Met
2026-08-31,SBC06431E,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,EMB18,5,0,No,No,Partial,Not Met
2026-08-31,SBC06431B,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,IA34,1,0,No,No,Not Met,Not Met
2026-08-31,SBC064311,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,PE31,5,1,No,No,Met,Not Met
2026-08-31,SBC06431D,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,RA24,9,3,Yes,Yes,Met,Met
2026-08-31,SBC06431K,Student Branch Chapter,Universidad Nacional De Colombia Sede Bogota,TEM14,5,1,No,No,Met,Not Met
2026-08-31,SBC61301,Student Branch Chapter,Universidad Nacional sede Manizales,IA34,7,3,Yes,Yes,Met,Met
2026-08-31,SBC08221,Student Branch Chapter,Universidad Pedagogica Nacional,E25,0,0,No,No,Not Met,Not Met
2026-08-31,SBC64461,Student Branch Chapter,Universidad Santiago de Cali,C16,7,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC64461B,Student Branch Chapter,Universidad Santiago de Cali,EMB18,8,3,Yes,Yes,Met,Met
2026-08-31,SBC64461A,Student Branch Chapter,Universidad Santiago de Cali,RA24,8,3,Yes,Yes,Met,Met
2026-08-31,SBC64461C,Student Branch Chapter,Universidad Santiago de Cali,SP01,6,1,Yes,No,Not Met,Not Met
2026-08-31,SBC04081C,Student Branch Chapter,Universidad Santo Tomas - Tunja,AES10,6,1,Yes,No,Partial,Not Met
2026-08-31,SBC04081A,Student Branch Chapter,Universidad Santo Tomas - Tunja,ED15,8,1,Yes,No,Not Met,Not Met
2026-08-31,SBC04081B,Student Branch Chapter,Universidad Santo Tomas - Tunja,RA24,9,2,Yes,No,Met,Not Met
2026-08-31,SBC60232106A,Student Branch Chapter,Universidad Santo Tomas-Bucaramanga,COM19,14,2,Yes,No,Met,Not Met
2026-08-31,SBC60232106,Student Branch Chapter,Universidad Santo Tomas-Bucaramanga,RA24,16,2,Yes,No,Met,Not Met
2026-08-31,SBC01201,Student Branch Chapter,Universidad Sergio Arboleda,EMB18/RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC16735A,Student Branch Chapter,Universidad Surcolombiana,CS23,0,0,No,No,Not Met,Not Met
2026-08-31,SBC16735,Student Branch Chapter,Universidad Surcolombiana,RA24,8,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC16735B,Student Branch Chapter,Universidad Surcolombiana,PE31,16,2,Yes,No,Met,Not Met
2026-08-31,SBC17431,Student Branch Chapter,Universidad Tecnologica de Pereira,PE31,2,0,No,No,Not Met,Not Met
2026-08-31,SBC17431A,Student Branch Chapter,Universidad Tecnologica de Pereira,PEL35,5,0,No,No,Not Met,Not Met
2026-08-31,SBC17431E,Student Branch Chapter,Universidad Tecnologica de Pereira,AES10,0,0,No,No,Not Met,Not Met
2026-08-31,SBC17431F,Student Branch Chapter,Universidad Tecnologica de Pereira,CAS04,11,3,Yes,Yes,Met,Met
2026-08-31,SBC17431C,Student Branch Chapter,Universidad Tecnologica de Pereira,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC17431D,Student Branch Chapter,Universidad Tecnologica de Pereira,RA24,1,0,No,No,Not Met,Not Met
2026-08-31,SBC14361A,Student Branch Chapter,Universidad de Antioquia,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC64151,Student Branch Chapter,Universidad de Narino,CIS11,0,0,No,No,Not Met,Not Met
2026-08-31,SBC64151B,Student Branch Chapter,Universidad de Narino,RA24,2,0,No,No,Not Met,Not Met
2026-08-31,SBC64151A,Student Branch Chapter,Universidad de Narino,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC07901A,Student Branch Chapter,Universidad de San Buenaventura - Cali,C16,0,0,No,No,Not Met,Not Met
2026-08-31,SBC07901B,Student Branch Chapter,Universidad de San Buenaventura - Cali,ED15,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62571,Student Branch Chapter,Universidad de San Buenaventura,COM19,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62571F,Student Branch Chapter,Universidad de San Buenaventura,CS23,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62571A,Student Branch Chapter,Universidad de San Buenaventura,CT08,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62571E,Student Branch Chapter,Universidad de San Buenaventura,ED15,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6257D,Student Branch Chapter,Universidad de San Buenaventura,EMB18,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6257C,Student Branch Chapter,Universidad de San Buenaventura,IA34,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6257A,Student Branch Chapter,Universidad de San Buenaventura,PE31,0,0,No,No,Not Met,Not Met
2026-08-31,SBC6257B,Student Branch Chapter,Universidad de San Buenaventura,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC62571D,Student Branch Chapter,Universidad de San Buenaventura,SMC28,0,0,No,No,Not Met,Not Met
2026-08-31,SBC66041A,Student Branch Chapter,Universidad de la Sabana,C16,3,0,No,No,Partial,Not Met
2026-08-31,SBC66041B,Student Branch Chapter,Universidad de la Sabana,RA24,7,1,Yes,No,Not Met,Not Met
2026-08-31,SBC12991K,Student Branch Chapter,Universidad de los Andes,AES10,2,1,No,No,Met,Not Met
2026-08-31,SBC12991H,Student Branch Chapter,Universidad de los Andes,C16,22,3,Yes,Yes,Met,Met
2026-08-31,SBC12991C,Student Branch Chapter,Universidad de los Andes,CAS04,14,3,Yes,Yes,Met,Met
2026-08-31,SBC12991E,Student Branch Chapter,Universidad de los Andes,CIS11,11,2,Yes,No,Met,Not Met
2026-08-31,SBC12991B,Student Branch Chapter,Universidad de los Andes,COM19,12,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC12991A,Student Branch Chapter,Universidad de los Andes,CS23,6,3,Yes,Yes,Met,Met
2026-08-31,SBC12991M,Student Branch Chapter,Universidad de los Andes,E25,16,3,Yes,Yes,Met,Met
2026-08-31,SBC12991J,Student Branch Chapter,Universidad de los Andes,ED15,16,2,Yes,No,Met,Not Met
2026-08-31,SBC12991L,Student Branch Chapter,Universidad de los Andes,EMB18,20,3,Yes,Yes,Met,Met
2026-08-31,SBC12991G,Student Branch Chapter,Universidad de los Andes,IA34,20,3,Yes,Yes,Met,Met
2026-08-31,SBC12991F,Student Branch Chapter,Universidad de los Andes,PE31,22,3,Yes,Yes,Met,Met
2026-08-31,SBC12991O,Student Branch Chapter,Universidad de los Andes,PEL35,18,3,Yes,Yes,Met,Met
2026-08-31,SBC12991I,Student Branch Chapter,Universidad de los Andes,RA24,19,3,Yes,Yes,Met,Met
2026-08-31,SBC12991D,Student Branch Chapter,Universidad de los Andes,SP01,0,0,No,No,Not Met,Not Met
2026-08-31,SBC12991P,Student Branch Chapter,Universidad de los Andes,SSC37,8,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC12991N,Student Branch Chapter,Universidad de los Andes,VT06,3,0,No,No,Not Met,Not Met
2026-08-31,SBC09161C,Student Branch Chapter,Universidad del Cauca,AES10,10,3,Yes,Yes,Met,Met
2026-08-31,SBC09161B,Student Branch Chapter,Universidad del Cauca,C16,10,1,Yes,No,Not Met,Not Met
2026-08-31,SBC09161,Student Branch Chapter,Universidad del Cauca,C16/COM19,20,1,Yes,No,Not Met,Not Met
2026-08-31,SBC09161A,Student Branch Chapter,Universidad del Cauca,COM19,16,1,Yes,No,Not Met,Not Met
2026-08-31,SBC09161D,Student Branch Chapter,Universidad del Cauca,ED15,19,1,Yes,No,Not Met,Not Met
2026-08-31,SBC09161E,Student Branch Chapter,Universidad del Cauca,RA24,17,2,Yes,No,Met,Not Met
2026-08-31,SBC65911,Student Branch Chapter,Universidad del Quindio,ED15,7,3,Yes,Yes,Met,Met
2026-08-31,SBC99411C,Student Branch Chapter,Universidad del Rosario,C16,5,1,No,No,Met,Not Met
2026-08-31,SBC99411B,Student Branch Chapter,Universidad del Rosario,CIS11,2,0,No,No,Partial,Not Met
2026-08-31,SBC99411,Student Branch Chapter,Universidad del Rosario,EMB18,4,0,No,No,Not Met,Not Met
2026-08-31,SBC99411A,Student Branch Chapter,Universidad del Rosario,RA24,2,0,No,No,Not Met,Not Met
2026-08-31,SBC95801,Student Branch Chapter,Universidad del Valle,CAS04,39,3,Yes,Yes,Met,Met
2026-08-31,SBC95801A,Student Branch Chapter,Universidad del Valle,RA24,26,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC95801C,Student Branch Chapter,Universidad del Valle,AES10,10,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC95801G,Student Branch Chapter,Universidad del Valle,C16,27,3,Yes,Yes,Met,Met
2026-08-31,SBC95801H,Student Branch Chapter,Universidad del Valle,COM19,16,2,Yes,No,Met,Not Met
2026-08-31,SBC95801D,Student Branch Chapter,Universidad del Valle,CS23,11,2,Yes,No,Met,Not Met
2026-08-31,SBC95801F,Student Branch Chapter,Universidad del Valle,IM09,16,3,Yes,Yes,Met,Met
2026-08-31,SBC95801B,Student Branch Chapter,Universidad del Valle,PE31,18,2,Yes,Yes,Partial,Not Met
2026-08-31,SBC95801E,Student Branch Chapter,Universidad del Valle,PHO36,1,0,No,No,Not Met,Not Met
2026-08-31,SBC60951A,Student Branch Chapter,Universidad El Bosque,C16,2,0,No,No,Not Met,Not Met
2026-08-31,SBC60951B,Student Branch Chapter,Universidad El Bosque,CS23,0,0,No,No,Not Met,Not Met
2026-08-31,SBC60951C,Student Branch Chapter,Universidad El Bosque,EMB18,4,1,No,No,Met,Not Met
2026-08-31,SBC60951E,Student Branch Chapter,Universidad El Bosque,RA24,0,0,No,No,Not Met,Not Met
2026-08-31,SBC41556639,Student Branch Chapter,University of Pamplona,CIS11,12,2,Yes,No,Met,Not Met
2026-08-31,SBC41556639A,Student Branch Chapter,University of Pamplona,PE31,6,2,Yes,No,Met,Not Met
2026-09-01,SBA64411,Affinity Group,Antonio Narino University,WIE,38,2,Yes,No,Met,Not Met
2026-09-01,SBA60236869,Affinity Group,Corporación Universitaria del Huila – CORHUILA,WIE,8,2,Yes,No,Met,Not Met
2026-09-01,SBA27011,Affinity Group,Escuela Colombiana De Ingenieria Julio Garavito,WIE,3,0,No,No,Partial,Not Met
2026-09-01,SBA05421,Affinity Group,Escuela Colombiana de Carreras Industriales,WIE,15,3,Yes,Yes,Met,Met
2026-09-01,SBA13041,Affinity Group,Escuela Tecnologica Instituto Tecnico Central,WIE,5,0,No,No,Not Met,Not Met
2026-09-01,SBA63981,Affinity Group,Granada Univ Militar Nueva,WIE,7,1,Yes,No,Not Met,Not Met
2026-09-01,SBA02571,Affinity Group,Icesi University,WIE,11,3,Yes,Yes,Met,Met
2026-09-01,SBA03103,Affinity Group,Institucion Universitaria CESMAG,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA04591,Affinity Group,Pontificia Univ Javeriana Sede Bogota,WIE,8,2,Yes,Yes,Partial,Not Met
2026-09-01,SBA62391,Affinity Group,Univ Cooperativa De Colombia Sede Bogota,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA18011,Affinity Group,Univ Distrital Francisco Jose de Caldas - Bolivar,WIE,20,1,Yes,No,Not Met,Not Met
2026-09-01,SBA04331,Affinity Group,Universidad Distrital Francisco Jose de Caldas,WIE,18,1,Yes,No,Not Met,Not Met
2026-09-01,SBA60951,Affinity Group,Universidad El Bosque,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA61301,Affinity Group,Universidad Nacional sede Manizales,WIE,1,1,No,Yes,Not Met,Not Met
2026-09-01,SBA09021,Affinity Group,Univ Pontificia Bolivariana (UPB),WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA09851,Affinity Group,Univ Santo Tomas De Aquino,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA04331S,Affinity Group,Universidad Distrital Francisco Jose de Caldas,SIGHT,43,1,Yes,No,Not Met,Not Met
2026-09-01,SBA29341,Affinity Group,Universidad Autonoma de Occidente,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA62201S,Affinity Group,Universidad Catolica de Colombia,SIGHT,0,0,No,No,Not Met,Not Met
2026-09-01,SBA62201,Affinity Group,Universidad Catolica de Colombia,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA10591,Affinity Group,Universidad Francisco de Paula Santander,WIE,1,0,No,No,Not Met,Not Met
2026-09-01,SBA10511,Affinity Group,Universidad Industrial de Santander,WIE,12,2,Yes,Yes,Not Met,Not Met
2026-09-01,SBA13071,Affinity Group,Universidad Nacional Abierta y a Distancia,WIE,9,3,Yes,Yes,Met,Met
2026-09-01,SBA06431,Affinity Group,Universidad Nacional De Colombia Sede Bogota,WIE,17,3,Yes,Yes,Met,Met
2026-09-01,SBA81721,Affinity Group,Universidad Piloto de Colombia,WIE,1,0,No,No,Not Met,Not Met
2026-09-01,SBA64461,Affinity Group,Universidad Santiago de Cali,WIE,14,2,Yes,Yes,Partial,Not Met
2026-09-01,SBA04081S,Affinity Group,Universidad Santo Tomas - Tunja,SIGHT,26,1,Yes,No,Partial,Not Met
2026-09-01,SBA04081,Affinity Group,Universidad Santo Tomas - Tunja,WIE,21,1,Yes,No,Partial,Not Met
2026-09-01,SBA01201,Affinity Group,Universidad Sergio Arboleda,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA16735,Affinity Group,Universidad Surcolombiana,WIE,19,1,Yes,No,Partial,Not Met
2026-09-01,SBA17431,Affinity Group,Universidad Tecnologica de Pereira,WIE,3,0,No,No,Partial,Not Met
2026-09-01,SBA64151,Affinity Group,Universidad de Narino,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA62571,Affinity Group,Universidad de San Buenaventura,WIE,0,0,No,No,Not Met,Not Met
2026-09-01,SBA12991,Affinity Group,Universidad de los Andes,WIE,40,2,Yes,Yes,Partial,Not Met
2026-09-01,SBA09161,Affinity Group,Universidad del Cauca,WIE,36,1,Yes,No,Not Met,Not Met
2026-09-01,SBA65911,Affinity Group,Universidad del Quindio,WIE,7,2,Yes,Yes,Partial,Not Met
2026-09-01,SBA95801,Affinity Group,Universidad del Valle,WIE,32,3,Yes,Yes,Met,Met
2026-09-01,STB64411A,Student Branch,Antonio Narino University,,48,3,Yes,Yes,Met,Met
2026-09-01,STB60103228,Student Branch,Corporacion Universitaria Minuto de Dios UNIMINUTO,,0,0,No,No,Not Met,Not Met
2026-09-01,STB18371,Student Branch,Corporacion Universitaria Unitec,,0,0,No,No,Not Met,Not Met
2026-09-01,STB60236869,Student Branch,Corporación Universitaria del Huila – CORHUILA,,32,3,Yes,Yes,Met,Met
2026-09-01,STB40010389,Student Branch,De La Salle University,,6,1,No,No,Met,Not Met
2026-09-01,STB27011,Student Branch,Escuela Colombiana De Ingenieria Julio Garavito,,10,1,No,No,Met,Not Met
2026-09-01,STB05421,Student Branch,Escuela Colombiana de Carreras Industriales,,17,2,Yes,No,Met,Not Met
2026-09-01,STB60204105,Student Branch,Escuela De Aviacion Del Ejercito,,0,0,No,No,Not Met,Not Met
2026-09-01,STB13041,Student Branch,Escuela Tecnologica Instituto Tecnico Central,,8,0,No,No,Partial,Not Met
2026-09-01,STB60222205,Student Branch,Fundacion Universitaria Compensar,,3,0,No,No,Not Met,Not Met
2026-09-01,STB63981,Student Branch,Granada Univ Militar Nueva,,8,1,No,No,Met,Not Met
2026-09-01,STB02571,Student Branch,Icesi University,,45,3,Yes,Yes,Met,Met
2026-09-01,STB03103,Student Branch,Institucion Universitaria CESMAG,,0,0,No,No,Not Met,Not Met
2026-09-01,STB12561,Student Branch,Instituto Tecnologico Metropolitano,,1,0,No,No,Not Met,Not Met
